RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
0.033328388,15799859,Lucchesi,704,France,Male,50,4,165438.26,1,1,0,120770.75,1
0.033361156,15598097,Johnstone,550,France,Male,44,9,0,2,1,0,26257.01,0
0.033510325,15637690,Houghton,622,Germany,Female,34,7,98675.74,1,1,0,138906.85,1
0.03356363,15590234,De Luca,697,France,Female,42,1,0,1,1,0,1262.83,1
0.03362854,15787884,Martin,692,France,Female,30,7,0,2,1,1,18826.34,0
0.033668615,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0
0.033728815,15624343,Napolitani,650,Spain,Female,50,7,129667.77,1,0,0,42028.16,0
0.033738707,15671934,Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0
0.033747919,15706232,Niu,595,France,Male,52,9,0,1,1,1,106340.66,1
0.033810675,15768816,Shen,570,Germany,Male,42,0,107856.57,2,1,0,127528.84,0
0.034019169,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1
0.034057481,15582168,Muravyova,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0
0.034070749,15709523,Yao,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
0.034128225,15740458,Murphy,703,Spain,Male,36,7,135095.47,1,1,0,143859.66,0
0.03420941,15772618,Tyler,665,France,Male,25,7,90920.75,1,0,1,112256.57,0
0.034342629,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26,0
0.034409572,15711834,Long,650,Spain,Female,30,6,0,1,0,0,67997.13,1
0.034421713,15583668,Ludowici,726,France,Female,42,2,109471.79,1,0,1,175161.05,0
0.034483124,15762573,Bednall,680,Spain,Female,34,7,0,2,1,0,98949.85,0
0.034557755,15805523,Nnaife,717,France,Female,28,1,90537.16,1,0,1,74800.99,0
0.034828301,15732281,Ugoji,680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1
0.034915848,15759133,Vaguine,616,France,Male,18,6,0,2,1,1,27308.58,0
0.03496277,15589805,Benson,563,France,Female,34,6,139810.34,1,1,1,152417.79,0
0.034969016,15624188,Chiu,712,France,Female,33,6,0,2,1,1,190686.16,0
0.035018513,15599289,Yeh,724,France,Female,37,10,68598.56,1,1,0,157862.82,0
0.035083132,15769451,Hayes,764,France,Female,44,1,0,2,1,1,11467.38,0
0.035255559,15781272,Coles,669,France,Male,50,4,149713.61,3,1,1,124872.42,1
0.035261972,15724536,Chin,560,Spain,Female,28,1,0,2,1,1,120880.72,0
0.035302025,15776229,MacPherson,682,France,Male,44,3,115282.3,1,0,0,23766.4,0
0.035306338,15627995,Angelo,756,Germany,Female,26,5,155143.52,1,0,1,135034.57,1
0.035369093,15605827,Khan,645,France,Male,39,8,0,2,0,0,96864.36,0
0.035794219,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
0.035808222,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
0.03582752,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72,0
0.035906226,15778368,Allan,552,Germany,Male,50,4,121175.56,1,1,0,117505.07,1
0.035925018,15758362,Williamson,731,France,Female,41,9,152243.57,1,1,1,88783.59,0
0.036036133,15635972,Lloyd,484,Spain,Male,36,8,0,2,1,0,186136.48,0
0.036083943,15661162,Akabueze,526,Spain,Male,49,2,0,1,1,0,114539.67,1
0.036105131,15721937,Romilly,686,France,Male,38,0,138131.34,1,0,1,115927.85,0
0.03628473,15672397,Smith,598,France,Male,38,0,125487.89,1,0,0,158111.71,0
0.036343881,15719649,Lambie,553,France,Male,38,3,99844.68,1,0,0,187915.7,0
0.036414304,15712568,Angelo,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0
0.036425606,15786199,Hsing,535,France,Male,33,2,133040.32,1,1,1,110299.78,0
0.036702929,15659949,Chiu,850,France,Male,31,1,96399.31,2,1,0,106534.15,0
0.036714808,15678572,Keating,529,Spain,Male,38,7,99842.5,2,1,0,90256.06,1
0.036825342,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1
0.036890814,15699753,Zakharov,590,France,Male,41,1,89086.31,1,1,0,24499.97,0
0.036953857,15651352,Tobenna,529,France,Female,38,2,0,1,1,0,146388.85,1
0.037159395,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
0.037256318,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0
0.037333474,15668575,Hao,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
0.037541961,15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0
0.037618369,15684696,Lei,560,Spain,Female,26,3,116576.45,1,1,0,157567.37,0
0.037789849,15750141,Reichard,721,Germany,Female,36,3,65253.07,2,1,0,28737.78,0
0.037932861,15579207,Watkins,545,France,Male,37,3,91184.01,1,1,0,105476.65,0
0.037937757,15727490,Scott,661,France,Male,47,5,0,1,0,1,107243.31,1
0.037943347,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
0.038178859,15656417,Marsh,582,France,Female,39,1,132077.48,2,1,0,192255.15,0
0.038230345,15689598,Dean,722,France,Male,46,6,0,1,1,1,93917.68,1
0.038546018,15585133,Wei,657,Spain,Female,27,8,0,2,0,0,6468.24,0
0.03882714,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
0.038861079,15724955,Lucchesi,537,France,Male,38,3,0,2,0,0,141023.01,0
0.038898206,15657107,Angelo,563,Spain,Female,46,8,106171.68,1,1,0,163145.5,1
0.039008638,15576352,Revell,586,Spain,Female,57,3,0,2,0,1,6057.81,0
0.039079325,15800814,Palerma,534,France,Male,35,2,81951.74,2,1,0,115668.53,0
0.039453139,15595162,Cattaneo,708,Spain,Female,35,8,122570.69,1,0,0,199005.88,0
0.039543379,15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46,0
0.039600107,15725818,Chibuzo,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
0.039676787,15692443,Piccio,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,1
0.039699172,15804721,Boni,602,France,Male,49,0,191808.73,1,0,0,97640.2,0
0.039939196,15593736,Cook,598,Germany,Female,46,7,131769.04,1,0,0,184980.23,1
0.040090954,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77,0
0.040235586,15643679,Goliwe,784,Germany,Male,28,2,70233.74,2,1,1,179252.73,0
0.040338183,15601172,Nelson,672,France,Male,31,6,91125.75,1,1,0,177295.92,0
0.040590037,15727421,Anayolisa,586,France,Female,38,6,0,2,1,1,37935.83,0
0.040724855,15604732,Milani,483,France,Female,30,9,0,2,0,0,136356.97,0
0.040775613,15801169,Yegorova,764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1
0.040860344,15577402,Grant,593,France,Male,31,9,0,2,0,1,20492.16,0
0.040881975,15740072,Padovesi,720,France,Female,37,2,120328.88,2,1,1,138470.21,0
0.040974552,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56,0
0.041009001,15766017,Brookman,615,Germany,Male,58,3,72309.3,1,1,1,85687.09,1
0.041141737,15712121,Chidimma,657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
0.041194094,15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,1,1,142838.64,0
0.041196711,15742238,Dellucci,705,Germany,Male,35,4,136496.12,2,1,0,116672.02,0
0.041295898,15797010,Shen,649,France,Female,31,2,0,2,1,0,15200.61,0
0.041400274,15779492,Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
0.041412593,15808971,Lajoie,693,Spain,Female,57,9,0,2,1,1,135502.77,0
0.041472784,15763806,Astorga,773,France,Male,41,4,0,2,1,1,24924.92,0
0.041545947,15694192,Nwankwo,598,Spain,Female,38,6,0,2,0,0,173783.38,0
0.041627596,15811613,Voss,588,France,Female,27,8,0,1,1,0,20066.38,0
0.041668324,15815615,Kung,681,France,Male,36,5,141952.07,1,1,1,185144.08,0
0.041799454,15799932,Iweobiegbunam,812,France,Male,24,10,0,2,1,1,156906.15,0
0.041931161,15600997,Demuth,747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0
0.041984579,15715414,White,658,France,Female,38,6,102895.1,1,0,0,155665.76,0
0.041988655,15734610,Onio,543,France,Male,42,4,89838.71,3,1,0,85983.54,1
0.042161646,15757865,Powell,642,France,Male,62,7,0,2,1,1,61120.75,0
0.042224391,15767864,Fulton,628,France,Male,33,6,0,2,0,0,184230.23,0
0.04223397,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0
0.042274264,15642160,Milanesi,850,France,Male,38,5,0,2,1,0,16491.64,0
0.0423781,15677136,Okwukwe,624,France,Female,23,5,0,2,0,0,132418.59,0
0.042843346,15647965,Genovese,477,France,Female,57,9,114023.64,2,1,1,71167.17,1
0.042882319,15657603,Finch,850,France,Female,35,6,81684.97,1,1,0,824,0
0.042949696,15670859,Smith,718,Germany,Female,39,7,93148.74,2,1,1,190746.38,0
0.043015657,15589076,Henry,737,France,Male,36,9,0,1,0,1,188670.9,1
0.043074722,15628123,Robinson,632,France,Female,28,5,118890.81,1,0,1,145157.97,0
0.043271794,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
0.04334581,15757588,Wright,526,France,Male,30,9,0,2,0,0,100995.68,0
0.043561844,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0
0.043640104,15717191,Ferri,508,France,Male,49,1,93817.41,2,1,1,132468.76,1
0.043765419,15752601,McCulloch,578,France,Female,40,7,0,2,0,0,102233.73,0
0.043789526,15745624,McKenzie,828,France,Male,37,4,0,2,1,0,94845.45,0
0.044029454,15726153,Fanucci,622,France,Male,31,5,106260.67,1,1,1,2578.43,0
0.044033519,15766810,Onyemauchechi,699,Germany,Female,51,2,92246.14,2,0,1,91346.03,0
0.044220184,15642824,Onyekaozulu,826,Spain,Female,56,8,174506.1,2,0,1,161802.82,1
0.04434544,15629744,Tan,804,France,Female,71,8,0,2,0,1,147995.96,0
0.044385663,15702561,Dale,782,France,Male,32,9,0,1,1,1,87566.97,0
0.04439137,15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1
0.044527795,15797686,Howard,558,France,Male,38,8,113000.92,1,1,1,152872.39,0
0.044599603,15584320,Brennan,686,France,Female,39,3,111695.62,1,0,0,136643.84,0
0.04475493,15578546,Akobundu,491,Germany,Male,26,4,102251.14,1,1,1,145900.89,0
0.044799487,15669987,Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1
0.044903089,15717065,Balashov,686,France,Female,35,8,105419.73,1,1,0,35356.46,0
0.04510742,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0
0.045159351,15765287,Grant,850,France,Female,38,2,0,2,1,0,9015.07,0
0.045252656,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58,1
0.045261926,15624866,Brewer,658,Germany,Male,37,3,168735.74,2,0,0,70370.24,0
0.045363441,15701318,Poole,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0
0.045400304,15645248,Ho,510,France,Female,30,0,0,2,1,1,130553.47,0
0.045411833,15700964,Pollard,624,Germany,Female,27,7,104848.68,1,1,1,167387.36,0
0.045480956,15706464,White,667,Spain,Male,35,4,97585.32,2,0,0,57213.46,0
0.045503419,15600974,He,516,Spain,Male,50,5,0,1,0,1,146145.93,1
0.046017519,15681991,Walsh,542,France,Male,32,7,107871.72,1,1,0,125302.64,0
0.046066571,15649124,Fang,850,France,Male,30,9,121535.18,1,0,0,40313.47,0
0.046085708,15581237,Biryukova,573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0
0.046102283,15570681,Chiang,560,France,Male,24,1,116084.32,1,1,0,89734.7,0
0.046300324,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0
0.046414795,15665811,Parry,644,France,Male,33,9,141234.98,1,1,0,95673.05,0
0.046464263,15592877,Wright,641,Spain,Male,42,9,132657.55,1,1,0,35367.19,0
0.046472783,15614893,Meng,689,Spain,Male,38,2,0,1,1,1,82709.8,0
0.046493008,15729083,Gorman,674,France,Male,36,2,154525.7,1,0,1,27468.72,0
0.046549918,15569452,Butler,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0
0.046557585,15713621,Mollison,687,Germany,Male,41,10,134318.21,2,1,1,198064.52,0
0.046852424,15764293,Konovalova,490,France,Male,33,1,0,2,1,1,80792.83,0
0.046923083,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1
0.047111702,15611058,Eluemuno,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1
0.04722834,15720929,Kazantseva,604,France,Female,47,8,62094.71,3,0,0,9308.1,1
0.047237801,15736112,Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79,0
0.047387874,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1
0.047474747,15754168,McIntosh,506,France,Female,40,3,0,1,1,1,144345.58,0
0.047504376,15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1
0.047505062,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0
0.047538713,15785352,Chang,606,France,Male,37,6,82373.94,1,0,0,172526.9,1
0.047549258,15789339,Yen,681,France,Male,59,4,122781.51,1,0,1,140166.95,0
0.047622415,15797905,Walker,682,France,Female,48,7,0,2,1,0,65069.03,0
0.047902981,15627699,Pirogova,558,France,Male,32,10,105000.23,1,1,0,190019.61,0
0.048078721,15726720,Blinova,480,France,Female,40,7,0,1,1,0,170332.67,1
0.048090662,15713505,Harriman,554,France,Male,31,1,0,2,0,1,192660.55,0
0.048179119,15713843,Kao,850,Spain,Male,30,2,0,2,0,1,27937.12,0
0.048407367,15773512,Bischof,627,Spain,Female,25,4,0,1,1,1,194313.93,0
0.048407646,15586504,Trevisani,694,France,Male,40,9,0,2,1,0,40463.03,0
0.04844428,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
0.048479153,15606232,Holloway,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0
0.048484146,15767908,Nicholson,567,France,Male,38,6,127678.8,2,0,0,45422.89,0
0.048547189,15736533,Monaldo,730,Germany,Female,37,5,124053.03,1,1,0,118591.67,0
0.048651603,15711789,Davey,768,Spain,Female,42,3,0,1,0,0,161242.99,1
0.048784481,15670345,Mazzi,785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0
0.048907511,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
0.048962943,15648455,Kung,647,Germany,Male,51,4,131156.76,1,1,0,29883.63,0
0.048982858,15808674,Ejikemeifeuwa,616,Germany,Female,45,6,128352.59,3,1,1,144000.59,1
0.049000732,15610042,Brown,574,France,Male,33,8,100267.03,1,1,0,103006.27,0
0.049018542,15619626,Wade,746,France,Male,24,3,137492.35,2,0,1,170142.09,0
0.049112699,15624068,Fu,779,France,Female,26,0,0,2,0,1,111906,0
0.04917879,15766137,Muir,497,France,Male,34,2,0,2,1,1,83087.13,0
0.049313982,15694581,Rawlings,807,Spain,Male,42,5,0,2,1,1,74900.9,0
0.049364773,15692430,Milano,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
0.049422352,15783859,Boni,733,France,Female,24,3,161884.99,1,1,1,9617.24,0
0.049437347,15751524,Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0
0.04948814,15766609,Jowers,655,France,Female,47,10,0,2,1,0,167778.62,0
0.049603164,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0
0.049641626,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0
0.049652031,15621685,Davies,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
0.049691252,15763111,Niu,808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0
0.049704715,15747542,Perez,605,France,Male,52,7,0,2,1,1,173952.5,0
0.049876727,15813645,Hamilton,491,France,Female,36,0,53369.13,1,1,1,103934.12,0
0.049940185,15568044,Butusov,508,France,Female,31,7,0,2,1,1,6123.15,0
0.049993323,15737735,Grant,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1
0.050072452,15631871,Kelly,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0
0.050108993,15649536,Wong,741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0
0.050156728,15567422,Chiazagomekpele,630,France,Male,42,6,0,2,1,0,162697.93,0
0.050162568,15803378,Small,850,Spain,Male,44,8,0,2,1,1,183617.32,0
0.050199307,15591091,Goering,644,France,Male,44,5,73348.56,1,1,0,157166.79,1
0.050393336,15593345,Bradbury,502,Germany,Female,33,6,125241.17,2,1,1,158736.07,0
0.050422753,15584364,Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1
0.050462281,15774872,Joslin,663,France,Male,36,10,0,2,1,0,136349.55,0
0.050548728,15809772,Glover,667,France,Male,48,2,0,1,1,0,43229.2,0
0.050601204,15631912,T'ao,840,France,Male,30,8,136291.71,1,1,0,54113.38,0
0.050673894,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0
0.050709983,15782806,Watson,718,Spain,Male,28,6,0,2,1,0,146875.86,0
0.050729857,15580912,McNeill,748,France,Male,32,5,154737.88,2,1,1,172638.13,0
0.050838147,15683977,Owens,687,Spain,Female,72,4,0,2,1,1,50267.69,0
0.050942457,15664001,Riddle,695,Germany,Female,53,8,95231.91,1,0,0,70140.8,1
0.051191315,15701946,Ndubueze,715,France,Male,34,4,124314.45,1,0,0,97782.92,0
0.051614962,15639669,Forbes,746,France,Male,36,9,127157.04,1,1,1,155700.15,0
0.051743187,15803685,Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0
0.051762638,15800515,Singh,516,France,Male,35,5,128653.59,1,1,0,127558.26,0
0.051763088,15635367,Muir,774,France,Male,26,2,93844.69,1,1,0,28415.36,0
0.051906551,15765520,Stevenson,769,Germany,Male,27,7,188614.07,1,1,0,171344.09,0
0.052007978,15720284,Crawford,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0
0.052091349,15787655,Chu,707,France,Male,47,3,0,2,1,0,174303.29,0
0.052104949,15666675,Hsieh,753,France,Female,39,7,155062.8,1,1,1,16460.77,0
0.052130058,15576945,Clements,582,France,Male,29,0,0,1,1,0,142516.35,0
0.052209049,15777616,Pisani,605,Germany,Male,28,10,113690.83,1,1,0,33114.24,0
0.052258757,15737971,Cowen,646,France,Female,30,5,0,2,1,0,13935.32,0
0.052330554,15691952,Fanucci,676,France,Male,37,10,106242.67,1,1,1,166678.28,0
0.052478641,15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0
0.052605338,15643215,Jen,602,Germany,Male,38,2,71667.97,2,0,0,137111.89,0
0.0526968,15641662,Enticknap,470,Germany,Male,39,5,117469.91,2,0,0,63705.9,0
0.052732788,15724161,Sutton,644,France,Female,40,9,137285.26,4,1,0,77063.63,1
0.052786826,15788480,Pagnotto,786,Germany,Female,33,0,122325.58,1,0,0,34712.34,1
0.05291624,15585907,Collier,676,Spain,Female,30,5,0,2,0,0,179066.58,0
0.052952878,15653547,Madukwe,850,France,Male,56,7,131317.48,1,1,1,119175.45,0
0.053062348,15572361,Chill,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0
0.053290482,15622017,Bruno,773,Spain,Female,33,10,0,1,1,1,98820.09,0
0.053314463,15706904,Robertson,750,France,Male,43,6,113882.31,1,1,1,74564.41,0
0.053398842,15745543,Hughes,687,France,Male,39,7,0,2,1,0,26848.25,0
0.053429389,15784687,Simmons,592,France,Male,36,1,126477.42,1,0,0,179718.17,0
0.053468974,15727857,Flynn,635,Spain,Male,41,1,0,2,1,0,175611.5,0
0.053541101,15797081,Ajuluchukwu,611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1
0.053656081,15609928,Johnston,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0
0.053700747,15611756,Chapman,537,Germany,Female,47,4,124192.28,2,1,1,50881.51,0
0.053700932,15662488,Udegbunam,627,France,Female,44,5,0,2,1,0,82969.61,1
0.053945356,15575510,Milanesi,659,France,Female,32,2,155584.21,1,0,1,153662.88,0
0.054000781,15764431,Chinwenma,671,Spain,Female,34,5,130929.02,4,1,1,28238.25,1
0.054018532,15609475,Ricci,604,Spain,Female,39,7,98544.11,1,1,1,52327.57,0
0.054073547,15731543,Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0
0.054122982,15572428,Rieke,717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0
0.05444668,15636444,Craig,535,Germany,Female,53,5,141616.55,2,1,1,75888.65,0
0.054531407,15758031,Lazarev,760,Spain,Male,38,3,91241.85,1,0,1,80682.35,0
0.054565219,15620276,Palermo,539,Spain,Male,36,6,0,3,1,1,118959.64,0
0.054587389,15727317,Brady,533,Germany,Female,49,1,102286.6,3,1,0,69409.37,1
0.05484516,15631457,Asher,639,France,Male,37,5,98186.7,1,0,1,173386.95,0
0.05496367,15588456,Hsieh,658,France,Female,40,5,143566.12,1,1,1,189607.71,0
0.055009353,15716328,Miller,501,France,Female,40,2,0,2,0,0,141946.92,0
0.055169953,15727299,Edgar,445,Spain,Male,62,1,64119.38,1,1,1,76569.64,1
0.055232669,15647111,White,794,Spain,Female,22,4,114440.24,1,1,1,107753.07,0
0.055274406,15567486,Li,634,Spain,Female,41,4,0,2,1,1,164549.74,0
0.055392427,15663808,Ifesinachi,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,0
0.055506902,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0
0.05568334,15686588,Manfrin,777,France,Female,28,2,134571.5,1,0,1,118313.38,0
0.055709268,15722758,Allan,585,France,Male,40,7,0,2,0,0,146156.98,0
0.055992167,15722212,Edmondstone,696,France,Female,41,8,0,2,0,0,28276.83,0
0.056040814,15632967,Feng,520,France,Male,34,3,0,2,1,1,104703.96,0
0.056044419,15722845,Meldrum,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0
0.056081458,15729718,Stelzer,610,France,Male,41,6,0,3,0,0,56118.81,1
0.056170854,15648989,Moss,850,France,Male,37,4,126872.6,1,1,0,197266.58,0
0.056204756,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0
0.056226932,15646942,Meng,786,Spain,Female,39,7,0,2,0,0,100929.59,0
0.056396733,15763515,Shih,513,France,Male,30,5,0,2,1,0,162523.66,0
0.056478599,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
0.056620687,15613189,Browne,774,France,Female,52,2,56580.93,1,1,0,113266.28,1
0.05672939,15654379,Onwuatuegwu,588,Spain,Male,59,4,0,2,1,1,27435.41,0
0.056730463,15722473,Faulkner,713,France,Male,41,3,0,2,1,0,55772.04,0
0.056741244,15748597,Chester,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
0.056781217,15616676,Donnelly,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,1
0.05696898,15812241,Udinese,438,Germany,Male,59,7,127197.14,1,1,0,51565.98,1
0.057018967,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
0.05707701,15721569,Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
0.057089799,15715184,Capon,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,0
0.057116734,15644692,Bibb,546,France,Female,47,8,0,1,1,1,66408.01,1
0.057255246,15729574,Lu,616,Spain,Male,71,4,0,2,1,1,173599.38,0
0.057288878,15728006,Endrizzi,524,France,Male,40,2,180516.9,1,1,0,180002.42,0
0.057290012,15637979,Fuller,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0
0.057505079,15692991,Wood,710,Spain,Female,38,4,0,2,1,1,136390.88,0
0.057746647,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0
0.057754612,15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7,1
0.05779826,15622217,Tu,538,France,Female,38,8,88758.95,2,0,0,28226.15,1
0.057957295,15812272,Ugonna,693,Germany,Male,44,5,124601.58,2,1,1,46998.13,1
0.058226848,15611287,Chiu,777,France,Female,30,4,0,2,0,1,115611.97,0
0.05828334,15605698,Harrison,746,France,Male,58,3,0,3,1,1,80344.96,1
0.058286468,15639278,Chinomso,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,1
0.05851791,15631054,Volkova,625,France,Female,24,1,0,2,1,1,180969.55,0
0.058746866,15754267,Fleming,697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0
0.05880313,15702541,Fraser,551,France,Female,59,2,166968.28,1,1,0,159483.76,1
0.058840374,15684196,Aitken,627,France,Female,55,2,159441.27,1,1,0,100686.11,1
0.058941426,15773852,Hayes,533,Germany,Male,38,4,70362.52,2,1,1,104189.46,0
0.058962108,15606177,Crawford,672,France,Male,39,2,0,2,1,0,87372.49,0
0.058962714,15743016,MacDonald,602,Spain,Female,22,7,141604.76,1,1,0,30379.6,0
0.058999002,15581323,White,488,Germany,Female,28,7,139246.22,2,1,0,106799.49,0
0.059069273,15675328,Knight,449,France,Female,37,6,0,2,1,0,82176.48,0
0.059106962,15571873,Sung,655,France,Male,24,9,107065.31,1,1,1,51959.82,0
0.059203971,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32,0
0.059439588,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1
0.059459397,15677377,Lawrence,543,Spain,Male,37,3,0,2,1,1,78915.68,0
0.059502219,15781326,Ford,636,France,Male,35,9,95478.17,1,0,0,169286.74,0
0.059605413,15773260,Tsou,590,France,Female,32,0,127763.24,1,1,0,100717.54,0
0.059676808,15790235,Hsing,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0
0.059691502,15726494,Romani,481,France,Male,44,9,175303.06,1,1,0,65500.53,1
0.059738929,15635143,Fennescey,749,France,Male,42,2,56726.83,2,0,1,185543.35,0
0.059739113,15756975,Montemayor,777,Spain,Female,35,3,0,2,1,1,17257.72,0
0.05981051,15631359,Daluchi,489,France,Female,38,5,117289.92,1,0,0,85231.88,0
0.060042649,15683657,Stephenson,594,France,Female,31,0,79340.95,1,1,0,78255.86,0
0.060078711,15695475,Maclean,645,France,Male,29,1,130131.08,2,0,1,196474.35,0
0.060190285,15802478,Spring,767,Spain,Male,31,6,0,2,1,1,195668,0
0.060228798,15751943,Mai,529,Spain,Female,43,5,0,2,0,0,79476.63,0
0.060240132,15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39,0
0.060364918,15761950,Woronoff,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1
0.060504065,15598086,Brown,624,France,Female,45,3,68639.57,1,1,0,168002.31,1
0.060508515,15808868,Nwokeocha,652,France,Female,31,3,103696.97,3,0,0,155221.05,1
0.060624983,15614215,Oguejiofor,717,France,Male,53,6,0,2,0,1,97614.87,0
0.060782915,15780628,Wu,633,France,Female,30,6,0,2,0,0,41642.29,0
0.060905413,15683544,Buccho,626,Spain,Male,62,3,0,1,1,1,65010.74,0
0.061081892,15612966,Milani,545,Germany,Female,60,7,128981.07,1,0,1,176924.21,1
0.061238916,15636388,Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
0.061256676,15807340,O'Donnell,525,Germany,Male,33,4,131023.76,2,0,0,55072.93,0
0.061359668,15750602,Clendinnen,662,France,Male,29,5,147092.65,1,1,0,10928.3,0
